kind,M,N,K,arith_intensity,maxerr,eager_ms,compiled_ms,fusion_speedup,regime,idx
chain,2048,2048,0,1.33,0.0156,0.2331,0.0639,3.65,memory,0
chain,4096,4096,0,1.33,0.0156,0.4298,0.2249,1.911,memory,1
chain,8192,8192,0,1.33,0.0156,1.5173,0.5588,2.715,memory,2
chain,8192,2048,0,1.33,0.0156,0.4751,0.2383,1.994,memory,3
mlp,2048,1024,1024,682.67,2.0,0.1006,0.0972,1.035,compute,4
mlp,2048,1024,4096,910.22,4.0,0.2996,0.4029,0.744,compute,5
mlp,4096,1024,4096,1170.29,4.0,0.5264,0.4982,1.056,compute,6
mlp,2048,1024,16384,992.97,8.0,0.9158,1.0658,0.859,compute,7
