metric,point,boot_median,ci_lo,ci_hi,B,n_genuine,n_toxic
f1,1.0,1.0,1.0,1.0,1000,64,16
precision,1.0,1.0,1.0,1.0,1000,64,16
recall,1.0,1.0,1.0,1.0,1000,64,16
accuracy,1.0,1.0,1.0,1.0,1000,64,16
